,wav_path,phn_path,length,maxidx,minidx
1338,TRAIN/DR3/FSLS0/SX426.WAV.wav,TRAIN/DR3/FSLS0/SX426.PHN,40,51205,51165
1339,TRAIN/DR3/FSLS0/SX66.WAV.wav,TRAIN/DR3/FSLS0/SX66.PHN,36,51241,51205
1340,TRAIN/DR3/MADC0/SA1.WAV.wav,TRAIN/DR3/MADC0/SA1.PHN,41,51282,51241
1341,TRAIN/DR3/MADC0/SA2.WAV.wav,TRAIN/DR3/MADC0/SA2.PHN,35,51317,51282
1342,TRAIN/DR3/MADC0/SI1367.WAV.wav,TRAIN/DR3/MADC0/SI1367.PHN,64,51381,51317
1343,TRAIN/DR3/MADC0/SI1997.WAV.wav,TRAIN/DR3/MADC0/SI1997.PHN,26,51407,51381
1344,TRAIN/DR3/MADC0/SI737.WAV.wav,TRAIN/DR3/MADC0/SI737.PHN,56,51463,51407
1345,TRAIN/DR3/MADC0/SX107.WAV.wav,TRAIN/DR3/MADC0/SX107.PHN,36,51499,51463
1346,TRAIN/DR3/MADC0/SX17.WAV.wav,TRAIN/DR3/MADC0/SX17.PHN,20,51519,51499
1347,TRAIN/DR3/MADC0/SX197.WAV.wav,TRAIN/DR3/MADC0/SX197.PHN,23,51542,51519
1348,TRAIN/DR3/MADC0/SX287.WAV.wav,TRAIN/DR3/MADC0/SX287.PHN,41,51583,51542
1349,TRAIN/DR3/MADC0/SX377.WAV.wav,TRAIN/DR3/MADC0/SX377.PHN,40,51623,51583
1350,TRAIN/DR3/MAKB0/SA1.WAV.wav,TRAIN/DR3/MAKB0/SA1.PHN,40,51663,51623
1351,TRAIN/DR3/MAKB0/SA2.WAV.wav,TRAIN/DR3/MAKB0/SA2.PHN,33,51696,51663
1352,TRAIN/DR3/MAKB0/SI1016.WAV.wav,TRAIN/DR3/MAKB0/SI1016.PHN,53,51749,51696
1353,TRAIN/DR3/MAKB0/SI1646.WAV.wav,TRAIN/DR3/MAKB0/SI1646.PHN,30,51779,51749
1354,TRAIN/DR3/MAKB0/SI2276.WAV.wav,TRAIN/DR3/MAKB0/SI2276.PHN,61,51840,51779
1355,TRAIN/DR3/MAKB0/SX116.WAV.wav,TRAIN/DR3/MAKB0/SX116.PHN,28,51868,51840
1356,TRAIN/DR3/MAKB0/SX206.WAV.wav,TRAIN/DR3/MAKB0/SX206.PHN,41,51909,51868
1357,TRAIN/DR3/MAKB0/SX26.WAV.wav,TRAIN/DR3/MAKB0/SX26.PHN,26,51935,51909
1358,TRAIN/DR3/MAKB0/SX296.WAV.wav,TRAIN/DR3/MAKB0/SX296.PHN,35,51970,51935
1359,TRAIN/DR3/MAKB0/SX386.WAV.wav,TRAIN/DR3/MAKB0/SX386.PHN,31,52001,51970
1360,TRAIN/DR3/MAKR0/SA1.WAV.wav,TRAIN/DR3/MAKR0/SA1.PHN,38,52039,52001
1361,TRAIN/DR3/MAKR0/SA2.WAV.wav,TRAIN/DR3/MAKR0/SA2.PHN,30,52069,52039
1362,TRAIN/DR3/MAKR0/SI1352.WAV.wav,TRAIN/DR3/MAKR0/SI1352.PHN,32,52101,52069
1363,TRAIN/DR3/MAKR0/SI1982.WAV.wav,TRAIN/DR3/MAKR0/SI1982.PHN,43,52144,52101
1364,TRAIN/DR3/MAKR0/SI722.WAV.wav,TRAIN/DR3/MAKR0/SI722.PHN,34,52178,52144
1365,TRAIN/DR3/MAKR0/SX182.WAV.wav,TRAIN/DR3/MAKR0/SX182.PHN,20,52198,52178
1366,TRAIN/DR3/MAKR0/SX272.WAV.wav,TRAIN/DR3/MAKR0/SX272.PHN,26,52224,52198
1367,TRAIN/DR3/MAKR0/SX362.WAV.wav,TRAIN/DR3/MAKR0/SX362.PHN,43,52267,52224
1368,TRAIN/DR3/MAKR0/SX452.WAV.wav,TRAIN/DR3/MAKR0/SX452.PHN,40,52307,52267
1369,TRAIN/DR3/MAKR0/SX92.WAV.wav,TRAIN/DR3/MAKR0/SX92.PHN,34,52341,52307
1370,TRAIN/DR3/MAPV0/SA1.WAV.wav,TRAIN/DR3/MAPV0/SA1.PHN,41,52382,52341
1371,TRAIN/DR3/MAPV0/SA2.WAV.wav,TRAIN/DR3/MAPV0/SA2.PHN,36,52418,52382
1372,TRAIN/DR3/MAPV0/SI1293.WAV.wav,TRAIN/DR3/MAPV0/SI1293.PHN,64,52482,52418
1373,TRAIN/DR3/MAPV0/SI1923.WAV.wav,TRAIN/DR3/MAPV0/SI1923.PHN,33,52515,52482
1374,TRAIN/DR3/MAPV0/SI663.WAV.wav,TRAIN/DR3/MAPV0/SI663.PHN,47,52562,52515
1375,TRAIN/DR3/MAPV0/SX123.WAV.wav,TRAIN/DR3/MAPV0/SX123.PHN,45,52607,52562
1376,TRAIN/DR3/MAPV0/SX213.WAV.wav,TRAIN/DR3/MAPV0/SX213.PHN,33,52640,52607
1377,TRAIN/DR3/MAPV0/SX303.WAV.wav,TRAIN/DR3/MAPV0/SX303.PHN,30,52670,52640
1378,TRAIN/DR3/MAPV0/SX33.WAV.wav,TRAIN/DR3/MAPV0/SX33.PHN,31,52701,52670
1379,TRAIN/DR3/MAPV0/SX393.WAV.wav,TRAIN/DR3/MAPV0/SX393.PHN,35,52736,52701
1380,TRAIN/DR3/MBEF0/SA1.WAV.wav,TRAIN/DR3/MBEF0/SA1.PHN,37,52773,52736
1381,TRAIN/DR3/MBEF0/SA2.WAV.wav,TRAIN/DR3/MBEF0/SA2.PHN,31,52804,52773
1382,TRAIN/DR3/MBEF0/SI1281.WAV.wav,TRAIN/DR3/MBEF0/SI1281.PHN,55,52859,52804
1383,TRAIN/DR3/MBEF0/SI1911.WAV.wav,TRAIN/DR3/MBEF0/SI1911.PHN,36,52895,52859
1384,TRAIN/DR3/MBEF0/SI651.WAV.wav,TRAIN/DR3/MBEF0/SI651.PHN,57,52952,52895
1385,TRAIN/DR3/MBEF0/SX111.WAV.wav,TRAIN/DR3/MBEF0/SX111.PHN,28,52980,52952
1386,TRAIN/DR3/MBEF0/SX201.WAV.wav,TRAIN/DR3/MBEF0/SX201.PHN,36,53016,52980
1387,TRAIN/DR3/MBEF0/SX21.WAV.wav,TRAIN/DR3/MBEF0/SX21.PHN,20,53036,53016
1388,TRAIN/DR3/MBEF0/SX291.WAV.wav,TRAIN/DR3/MBEF0/SX291.PHN,31,53067,53036
1389,TRAIN/DR3/MBEF0/SX381.WAV.wav,TRAIN/DR3/MBEF0/SX381.PHN,29,53096,53067
1390,TRAIN/DR3/MCAL0/SA1.WAV.wav,TRAIN/DR3/MCAL0/SA1.PHN,40,53136,53096
1391,TRAIN/DR3/MCAL0/SA2.WAV.wav,TRAIN/DR3/MCAL0/SA2.PHN,36,53172,53136
1392,TRAIN/DR3/MCAL0/SI1138.WAV.wav,TRAIN/DR3/MCAL0/SI1138.PHN,60,53232,53172
1393,TRAIN/DR3/MCAL0/SI1768.WAV.wav,TRAIN/DR3/MCAL0/SI1768.PHN,22,53254,53232
1394,TRAIN/DR3/MCAL0/SI508.WAV.wav,TRAIN/DR3/MCAL0/SI508.PHN,22,53276,53254
1395,TRAIN/DR3/MCAL0/SX148.WAV.wav,TRAIN/DR3/MCAL0/SX148.PHN,39,53315,53276
1396,TRAIN/DR3/MCAL0/SX238.WAV.wav,TRAIN/DR3/MCAL0/SX238.PHN,36,53351,53315
1397,TRAIN/DR3/MCAL0/SX328.WAV.wav,TRAIN/DR3/MCAL0/SX328.PHN,46,53397,53351
1398,TRAIN/DR3/MCAL0/SX418.WAV.wav,TRAIN/DR3/MCAL0/SX418.PHN,40,53437,53397
1399,TRAIN/DR3/MCAL0/SX58.WAV.wav,TRAIN/DR3/MCAL0/SX58.PHN,53,53490,53437
1400,TRAIN/DR3/MCDC0/SA1.WAV.wav,TRAIN/DR3/MCDC0/SA1.PHN,42,53532,53490
1401,TRAIN/DR3/MCDC0/SA2.WAV.wav,TRAIN/DR3/MCDC0/SA2.PHN,36,53568,53532
1402,TRAIN/DR3/MCDC0/SI1292.WAV.wav,TRAIN/DR3/MCDC0/SI1292.PHN,35,53603,53568
1403,TRAIN/DR3/MCDC0/SI1922.WAV.wav,TRAIN/DR3/MCDC0/SI1922.PHN,32,53635,53603
1404,TRAIN/DR3/MCDC0/SI662.WAV.wav,TRAIN/DR3/MCDC0/SI662.PHN,33,53668,53635
1405,TRAIN/DR3/MCDC0/SX122.WAV.wav,TRAIN/DR3/MCDC0/SX122.PHN,48,53716,53668
1406,TRAIN/DR3/MCDC0/SX212.WAV.wav,TRAIN/DR3/MCDC0/SX212.PHN,43,53759,53716
1407,TRAIN/DR3/MCDC0/SX302.WAV.wav,TRAIN/DR3/MCDC0/SX302.PHN,28,53787,53759
1408,TRAIN/DR3/MCDC0/SX32.WAV.wav,TRAIN/DR3/MCDC0/SX32.PHN,38,53825,53787
1409,TRAIN/DR3/MCDC0/SX392.WAV.wav,TRAIN/DR3/MCDC0/SX392.PHN,44,53869,53825
1410,TRAIN/DR3/MCDD0/SA1.WAV.wav,TRAIN/DR3/MCDD0/SA1.PHN,39,53908,53869
1411,TRAIN/DR3/MCDD0/SA2.WAV.wav,TRAIN/DR3/MCDD0/SA2.PHN,32,53940,53908
1412,TRAIN/DR3/MCDD0/SI1513.WAV.wav,TRAIN/DR3/MCDD0/SI1513.PHN,26,53966,53940
1413,TRAIN/DR3/MCDD0/SI2143.WAV.wav,TRAIN/DR3/MCDD0/SI2143.PHN,33,53999,53966
1414,TRAIN/DR3/MCDD0/SI883.WAV.wav,TRAIN/DR3/MCDD0/SI883.PHN,39,54038,53999
1415,TRAIN/DR3/MCDD0/SX163.WAV.wav,TRAIN/DR3/MCDD0/SX163.PHN,37,54075,54038
1416,TRAIN/DR3/MCDD0/SX253.WAV.wav,TRAIN/DR3/MCDD0/SX253.PHN,30,54105,54075
1417,TRAIN/DR3/MCDD0/SX343.WAV.wav,TRAIN/DR3/MCDD0/SX343.PHN,47,54152,54105
1418,TRAIN/DR3/MCDD0/SX433.WAV.wav,TRAIN/DR3/MCDD0/SX433.PHN,44,54196,54152
1419,TRAIN/DR3/MCDD0/SX73.WAV.wav,TRAIN/DR3/MCDD0/SX73.PHN,38,54234,54196
1420,TRAIN/DR3/MCEF0/SA1.WAV.wav,TRAIN/DR3/MCEF0/SA1.PHN,42,54276,54234
1421,TRAIN/DR3/MCEF0/SA2.WAV.wav,TRAIN/DR3/MCEF0/SA2.PHN,35,54311,54276
1422,TRAIN/DR3/MCEF0/SI1135.WAV.wav,TRAIN/DR3/MCEF0/SI1135.PHN,37,54348,54311
1423,TRAIN/DR3/MCEF0/SI1765.WAV.wav,TRAIN/DR3/MCEF0/SI1765.PHN,35,54383,54348
1424,TRAIN/DR3/MCEF0/SI842.WAV.wav,TRAIN/DR3/MCEF0/SI842.PHN,66,54449,54383
1425,TRAIN/DR3/MCEF0/SX145.WAV.wav,TRAIN/DR3/MCEF0/SX145.PHN,41,54490,54449
1426,TRAIN/DR3/MCEF0/SX235.WAV.wav,TRAIN/DR3/MCEF0/SX235.PHN,35,54525,54490
1427,TRAIN/DR3/MCEF0/SX325.WAV.wav,TRAIN/DR3/MCEF0/SX325.PHN,27,54552,54525
1428,TRAIN/DR3/MCEF0/SX415.WAV.wav,TRAIN/DR3/MCEF0/SX415.PHN,37,54589,54552
1429,TRAIN/DR3/MCEF0/SX55.WAV.wav,TRAIN/DR3/MCEF0/SX55.PHN,43,54632,54589
1430,TRAIN/DR3/MDBB1/SA1.WAV.wav,TRAIN/DR3/MDBB1/SA1.PHN,39,54671,54632
1431,TRAIN/DR3/MDBB1/SA2.WAV.wav,TRAIN/DR3/MDBB1/SA2.PHN,33,54704,54671
1432,TRAIN/DR3/MDBB1/SI1006.WAV.wav,TRAIN/DR3/MDBB1/SI1006.PHN,49,54753,54704
1433,TRAIN/DR3/MDBB1/SI1636.WAV.wav,TRAIN/DR3/MDBB1/SI1636.PHN,27,54780,54753
1434,TRAIN/DR3/MDBB1/SI2056.WAV.wav,TRAIN/DR3/MDBB1/SI2056.PHN,52,54832,54780
1435,TRAIN/DR3/MDBB1/SX106.WAV.wav,TRAIN/DR3/MDBB1/SX106.PHN,32,54864,54832
1436,TRAIN/DR3/MDBB1/SX16.WAV.wav,TRAIN/DR3/MDBB1/SX16.PHN,21,54885,54864
1437,TRAIN/DR3/MDBB1/SX196.WAV.wav,TRAIN/DR3/MDBB1/SX196.PHN,21,54906,54885
1438,TRAIN/DR3/MDBB1/SX286.WAV.wav,TRAIN/DR3/MDBB1/SX286.PHN,51,54957,54906
1439,TRAIN/DR3/MDBB1/SX376.WAV.wav,TRAIN/DR3/MDBB1/SX376.PHN,43,55000,54957
1440,TRAIN/DR3/MDDC0/SA1.WAV.wav,TRAIN/DR3/MDDC0/SA1.PHN,41,55041,55000
1441,TRAIN/DR3/MDDC0/SA2.WAV.wav,TRAIN/DR3/MDDC0/SA2.PHN,35,55076,55041
1442,TRAIN/DR3/MDDC0/SI1419.WAV.wav,TRAIN/DR3/MDDC0/SI1419.PHN,63,55139,55076
1443,TRAIN/DR3/MDDC0/SI2049.WAV.wav,TRAIN/DR3/MDDC0/SI2049.PHN,17,55156,55139
1444,TRAIN/DR3/MDDC0/SI789.WAV.wav,TRAIN/DR3/MDDC0/SI789.PHN,43,55199,55156
1445,TRAIN/DR3/MDDC0/SX159.WAV.wav,TRAIN/DR3/MDDC0/SX159.PHN,40,55239,55199
1446,TRAIN/DR3/MDDC0/SX249.WAV.wav,TRAIN/DR3/MDDC0/SX249.PHN,29,55268,55239
1447,TRAIN/DR3/MDDC0/SX339.WAV.wav,TRAIN/DR3/MDDC0/SX339.PHN,32,55300,55268
1448,TRAIN/DR3/MDDC0/SX429.WAV.wav,TRAIN/DR3/MDDC0/SX429.PHN,38,55338,55300
1449,TRAIN/DR3/MDDC0/SX69.WAV.wav,TRAIN/DR3/MDDC0/SX69.PHN,34,55372,55338
1450,TRAIN/DR3/MDEF0/SA1.WAV.wav,TRAIN/DR3/MDEF0/SA1.PHN,38,55410,55372
1451,TRAIN/DR3/MDEF0/SA2.WAV.wav,TRAIN/DR3/MDEF0/SA2.PHN,33,55443,55410
1452,TRAIN/DR3/MDEF0/SI1123.WAV.wav,TRAIN/DR3/MDEF0/SI1123.PHN,57,55500,55443
1453,TRAIN/DR3/MDEF0/SI1563.WAV.wav,TRAIN/DR3/MDEF0/SI1563.PHN,38,55538,55500
1454,TRAIN/DR3/MDEF0/SI2193.WAV.wav,TRAIN/DR3/MDEF0/SI2193.PHN,34,55572,55538
1455,TRAIN/DR3/MDEF0/SX123.WAV.wav,TRAIN/DR3/MDEF0/SX123.PHN,35,55607,55572
1456,TRAIN/DR3/MDEF0/SX213.WAV.wav,TRAIN/DR3/MDEF0/SX213.PHN,31,55638,55607
1457,TRAIN/DR3/MDEF0/SX303.WAV.wav,TRAIN/DR3/MDEF0/SX303.PHN,28,55666,55638
1458,TRAIN/DR3/MDEF0/SX33.WAV.wav,TRAIN/DR3/MDEF0/SX33.PHN,32,55698,55666
1459,TRAIN/DR3/MDEF0/SX393.WAV.wav,TRAIN/DR3/MDEF0/SX393.PHN,30,55728,55698
1460,TRAIN/DR3/MDHS0/SA1.WAV.wav,TRAIN/DR3/MDHS0/SA1.PHN,41,55769,55728
1461,TRAIN/DR3/MDHS0/SA2.WAV.wav,TRAIN/DR3/MDHS0/SA2.PHN,33,55802,55769
1462,TRAIN/DR3/MDHS0/SI1530.WAV.wav,TRAIN/DR3/MDHS0/SI1530.PHN,33,55835,55802
1463,TRAIN/DR3/MDHS0/SI2160.WAV.wav,TRAIN/DR3/MDHS0/SI2160.PHN,36,55871,55835
1464,TRAIN/DR3/MDHS0/SI900.WAV.wav,TRAIN/DR3/MDHS0/SI900.PHN,56,55927,55871
1465,TRAIN/DR3/MDHS0/SX180.WAV.wav,TRAIN/DR3/MDHS0/SX180.PHN,35,55962,55927
1466,TRAIN/DR3/MDHS0/SX270.WAV.wav,TRAIN/DR3/MDHS0/SX270.PHN,32,55994,55962
1467,TRAIN/DR3/MDHS0/SX360.WAV.wav,TRAIN/DR3/MDHS0/SX360.PHN,32,56026,55994
1468,TRAIN/DR3/MDHS0/SX450.WAV.wav,TRAIN/DR3/MDHS0/SX450.PHN,47,56073,56026
1469,TRAIN/DR3/MDHS0/SX90.WAV.wav,TRAIN/DR3/MDHS0/SX90.PHN,25,56098,56073
1470,TRAIN/DR3/MDJM0/SA1.WAV.wav,TRAIN/DR3/MDJM0/SA1.PHN,42,56140,56098
1471,TRAIN/DR3/MDJM0/SA2.WAV.wav,TRAIN/DR3/MDJM0/SA2.PHN,32,56172,56140
1472,TRAIN/DR3/MDJM0/SI1455.WAV.wav,TRAIN/DR3/MDJM0/SI1455.PHN,65,56237,56172
1473,TRAIN/DR3/MDJM0/SI2085.WAV.wav,TRAIN/DR3/MDJM0/SI2085.PHN,38,56275,56237
1474,TRAIN/DR3/MDJM0/SI825.WAV.wav,TRAIN/DR3/MDJM0/SI825.PHN,37,56312,56275
1475,TRAIN/DR3/MDJM0/SX105.WAV.wav,TRAIN/DR3/MDJM0/SX105.PHN,32,56344,56312
1476,TRAIN/DR3/MDJM0/SX15.WAV.wav,TRAIN/DR3/MDJM0/SX15.PHN,34,56378,56344
1477,TRAIN/DR3/MDJM0/SX195.WAV.wav,TRAIN/DR3/MDJM0/SX195.PHN,23,56401,56378
1478,TRAIN/DR3/MDJM0/SX285.WAV.wav,TRAIN/DR3/MDJM0/SX285.PHN,29,56430,56401
1479,TRAIN/DR3/MDJM0/SX375.WAV.wav,TRAIN/DR3/MDJM0/SX375.PHN,41,56471,56430
1480,TRAIN/DR3/MDLC0/SA1.WAV.wav,TRAIN/DR3/MDLC0/SA1.PHN,41,56512,56471
1481,TRAIN/DR3/MDLC0/SA2.WAV.wav,TRAIN/DR3/MDLC0/SA2.PHN,35,56547,56512
1482,TRAIN/DR3/MDLC0/SI1395.WAV.wav,TRAIN/DR3/MDLC0/SI1395.PHN,68,56615,56547
1483,TRAIN/DR3/MDLC0/SI2025.WAV.wav,TRAIN/DR3/MDLC0/SI2025.PHN,47,56662,56615
1484,TRAIN/DR3/MDLC0/SI765.WAV.wav,TRAIN/DR3/MDLC0/SI765.PHN,20,56682,56662
1485,TRAIN/DR3/MDLC0/SX135.WAV.wav,TRAIN/DR3/MDLC0/SX135.PHN,43,56725,56682
1486,TRAIN/DR3/MDLC0/SX225.WAV.wav,TRAIN/DR3/MDLC0/SX225.PHN,28,56753,56725
1487,TRAIN/DR3/MDLC0/SX315.WAV.wav,TRAIN/DR3/MDLC0/SX315.PHN,30,56783,56753
1488,TRAIN/DR3/MDLC0/SX405.WAV.wav,TRAIN/DR3/MDLC0/SX405.PHN,38,56821,56783
1489,TRAIN/DR3/MDLC0/SX45.WAV.wav,TRAIN/DR3/MDLC0/SX45.PHN,34,56855,56821
1490,TRAIN/DR3/MDLH0/SA1.WAV.wav,TRAIN/DR3/MDLH0/SA1.PHN,40,56895,56855
1491,TRAIN/DR3/MDLH0/SA2.WAV.wav,TRAIN/DR3/MDLH0/SA2.PHN,33,56928,56895
1492,TRAIN/DR3/MDLH0/SI1960.WAV.wav,TRAIN/DR3/MDLH0/SI1960.PHN,35,56963,56928
1493,TRAIN/DR3/MDLH0/SI574.WAV.wav,TRAIN/DR3/MDLH0/SI574.PHN,24,56987,56963
1494,TRAIN/DR3/MDLH0/SI700.WAV.wav,TRAIN/DR3/MDLH0/SI700.PHN,41,57028,56987
1495,TRAIN/DR3/MDLH0/SX160.WAV.wav,TRAIN/DR3/MDLH0/SX160.PHN,47,57075,57028
1496,TRAIN/DR3/MDLH0/SX250.WAV.wav,TRAIN/DR3/MDLH0/SX250.PHN,39,57114,57075
1497,TRAIN/DR3/MDLH0/SX340.WAV.wav,TRAIN/DR3/MDLH0/SX340.PHN,31,57145,57114
1498,TRAIN/DR3/MDLH0/SX430.WAV.wav,TRAIN/DR3/MDLH0/SX430.PHN,47,57192,57145
1499,TRAIN/DR3/MDLH0/SX70.WAV.wav,TRAIN/DR3/MDLH0/SX70.PHN,12,57204,57192
1500,TRAIN/DR3/MDNS0/SA1.WAV.wav,TRAIN/DR3/MDNS0/SA1.PHN,41,57245,57204
1501,TRAIN/DR3/MDNS0/SA2.WAV.wav,TRAIN/DR3/MDNS0/SA2.PHN,33,57278,57245
1502,TRAIN/DR3/MDNS0/SI1011.WAV.wav,TRAIN/DR3/MDNS0/SI1011.PHN,61,57339,57278
1503,TRAIN/DR3/MDNS0/SI2271.WAV.wav,TRAIN/DR3/MDNS0/SI2271.PHN,26,57365,57339
1504,TRAIN/DR3/MDNS0/SI873.WAV.wav,TRAIN/DR3/MDNS0/SI873.PHN,63,57428,57365
1505,TRAIN/DR3/MDNS0/SX111.WAV.wav,TRAIN/DR3/MDNS0/SX111.PHN,31,57459,57428
1506,TRAIN/DR3/MDNS0/SX201.WAV.wav,TRAIN/DR3/MDNS0/SX201.PHN,38,57497,57459
1507,TRAIN/DR3/MDNS0/SX21.WAV.wav,TRAIN/DR3/MDNS0/SX21.PHN,23,57520,57497
1508,TRAIN/DR3/MDNS0/SX291.WAV.wav,TRAIN/DR3/MDNS0/SX291.PHN,34,57554,57520
1509,TRAIN/DR3/MDNS0/SX381.WAV.wav,TRAIN/DR3/MDNS0/SX381.PHN,31,57585,57554
1510,TRAIN/DR3/MDSS1/SA1.WAV.wav,TRAIN/DR3/MDSS1/SA1.PHN,40,57625,57585
1511,TRAIN/DR3/MDSS1/SA2.WAV.wav,TRAIN/DR3/MDSS1/SA2.PHN,31,57656,57625
1512,TRAIN/DR3/MDSS1/SI1327.WAV.wav,TRAIN/DR3/MDSS1/SI1327.PHN,45,57701,57656
1513,TRAIN/DR3/MDSS1/SI1713.WAV.wav,TRAIN/DR3/MDSS1/SI1713.PHN,17,57718,57701
1514,TRAIN/DR3/MDSS1/SI697.WAV.wav,TRAIN/DR3/MDSS1/SI697.PHN,57,57775,57718
1515,TRAIN/DR3/MDSS1/SX157.WAV.wav,TRAIN/DR3/MDSS1/SX157.PHN,31,57806,57775
1516,TRAIN/DR3/MDSS1/SX247.WAV.wav,TRAIN/DR3/MDSS1/SX247.PHN,44,57850,57806
1517,TRAIN/DR3/MDSS1/SX337.WAV.wav,TRAIN/DR3/MDSS1/SX337.PHN,37,57887,57850
1518,TRAIN/DR3/MDSS1/SX427.WAV.wav,TRAIN/DR3/MDSS1/SX427.PHN,27,57914,57887
1519,TRAIN/DR3/MDSS1/SX67.WAV.wav,TRAIN/DR3/MDSS1/SX67.PHN,40,57954,57914
1520,TRAIN/DR3/MDTB0/SA1.WAV.wav,TRAIN/DR3/MDTB0/SA1.PHN,40,57994,57954
1521,TRAIN/DR3/MDTB0/SA2.WAV.wav,TRAIN/DR3/MDTB0/SA2.PHN,34,58028,57994
1522,TRAIN/DR3/MDTB0/SI1200.WAV.wav,TRAIN/DR3/MDTB0/SI1200.PHN,36,58064,58028
1523,TRAIN/DR3/MDTB0/SI1830.WAV.wav,TRAIN/DR3/MDTB0/SI1830.PHN,37,58101,58064
1524,TRAIN/DR3/MDTB0/SI570.WAV.wav,TRAIN/DR3/MDTB0/SI570.PHN,55,58156,58101
1525,TRAIN/DR3/MDTB0/SX120.WAV.wav,TRAIN/DR3/MDTB0/SX120.PHN,37,58193,58156
1526,TRAIN/DR3/MDTB0/SX210.WAV.wav,TRAIN/DR3/MDTB0/SX210.PHN,25,58218,58193
1527,TRAIN/DR3/MDTB0/SX300.WAV.wav,TRAIN/DR3/MDTB0/SX300.PHN,29,58247,58218
1528,TRAIN/DR3/MDTB0/SX321.WAV.wav,TRAIN/DR3/MDTB0/SX321.PHN,51,58298,58247
1529,TRAIN/DR3/MDTB0/SX390.WAV.wav,TRAIN/DR3/MDTB0/SX390.PHN,38,58336,58298
1530,TRAIN/DR3/MDWM0/SA1.WAV.wav,TRAIN/DR3/MDWM0/SA1.PHN,40,58376,58336
1531,TRAIN/DR3/MDWM0/SA2.WAV.wav,TRAIN/DR3/MDWM0/SA2.PHN,33,58409,58376
1532,TRAIN/DR3/MDWM0/SI1546.WAV.wav,TRAIN/DR3/MDWM0/SI1546.PHN,35,58444,58409
1533,TRAIN/DR3/MDWM0/SI2176.WAV.wav,TRAIN/DR3/MDWM0/SI2176.PHN,33,58477,58444
1534,TRAIN/DR3/MDWM0/SI916.WAV.wav,TRAIN/DR3/MDWM0/SI916.PHN,50,58527,58477
1535,TRAIN/DR3/MDWM0/SX106.WAV.wav,TRAIN/DR3/MDWM0/SX106.PHN,31,58558,58527
1536,TRAIN/DR3/MDWM0/SX16.WAV.wav,TRAIN/DR3/MDWM0/SX16.PHN,22,58580,58558
1537,TRAIN/DR3/MDWM0/SX286.WAV.wav,TRAIN/DR3/MDWM0/SX286.PHN,52,58632,58580
1538,TRAIN/DR3/MDWM0/SX376.WAV.wav,TRAIN/DR3/MDWM0/SX376.PHN,42,58674,58632
1539,TRAIN/DR3/MDWM0/SX433.WAV.wav,TRAIN/DR3/MDWM0/SX433.PHN,42,58716,58674
1540,TRAIN/DR3/MFMC0/SA1.WAV.wav,TRAIN/DR3/MFMC0/SA1.PHN,41,58757,58716
1541,TRAIN/DR3/MFMC0/SA2.WAV.wav,TRAIN/DR3/MFMC0/SA2.PHN,33,58790,58757
1542,TRAIN/DR3/MFMC0/SI1132.WAV.wav,TRAIN/DR3/MFMC0/SI1132.PHN,42,58832,58790
1543,TRAIN/DR3/MFMC0/SI1762.WAV.wav,TRAIN/DR3/MFMC0/SI1762.PHN,38,58870,58832
1544,TRAIN/DR3/MFMC0/SI502.WAV.wav,TRAIN/DR3/MFMC0/SI502.PHN,33,58903,58870
1545,TRAIN/DR3/MFMC0/SX142.WAV.wav,TRAIN/DR3/MFMC0/SX142.PHN,49,58952,58903
1546,TRAIN/DR3/MFMC0/SX232.WAV.wav,TRAIN/DR3/MFMC0/SX232.PHN,46,58998,58952
1547,TRAIN/DR3/MFMC0/SX322.WAV.wav,TRAIN/DR3/MFMC0/SX322.PHN,35,59033,58998
1548,TRAIN/DR3/MFMC0/SX412.WAV.wav,TRAIN/DR3/MFMC0/SX412.PHN,43,59076,59033
1549,TRAIN/DR3/MFMC0/SX52.WAV.wav,TRAIN/DR3/MFMC0/SX52.PHN,45,59121,59076
1550,TRAIN/DR3/MGAF0/SA1.WAV.wav,TRAIN/DR3/MGAF0/SA1.PHN,39,59160,59121
1551,TRAIN/DR3/MGAF0/SA2.WAV.wav,TRAIN/DR3/MGAF0/SA2.PHN,32,59192,59160
1552,TRAIN/DR3/MGAF0/SI1282.WAV.wav,TRAIN/DR3/MGAF0/SI1282.PHN,61,59253,59192
1553,TRAIN/DR3/MGAF0/SI1912.WAV.wav,TRAIN/DR3/MGAF0/SI1912.PHN,56,59309,59253
1554,TRAIN/DR3/MGAF0/SI652.WAV.wav,TRAIN/DR3/MGAF0/SI652.PHN,34,59343,59309
1555,TRAIN/DR3/MGAF0/SX112.WAV.wav,TRAIN/DR3/MGAF0/SX112.PHN,36,59379,59343
1556,TRAIN/DR3/MGAF0/SX202.WAV.wav,TRAIN/DR3/MGAF0/SX202.PHN,24,59403,59379
1557,TRAIN/DR3/MGAF0/SX22.WAV.wav,TRAIN/DR3/MGAF0/SX22.PHN,21,59424,59403
1558,TRAIN/DR3/MGAF0/SX292.WAV.wav,TRAIN/DR3/MGAF0/SX292.PHN,49,59473,59424
1559,TRAIN/DR3/MGAF0/SX382.WAV.wav,TRAIN/DR3/MGAF0/SX382.PHN,37,59510,59473
1560,TRAIN/DR3/MHJB0/SA1.WAV.wav,TRAIN/DR3/MHJB0/SA1.PHN,40,59550,59510
1561,TRAIN/DR3/MHJB0/SA2.WAV.wav,TRAIN/DR3/MHJB0/SA2.PHN,29,59579,59550
